min-dop,var-dop,min-n.valid-sat,min-ps,min-snr,var-valid-sat,var-snr,var-ps,max-n.valid-sat-changed,av-valid-sat,av-ps,av-dop,max-snr,max-cp,max-n.valid-sat,snr-av,min-hight,maxAmplitude,class
-225.413,1.87505e+07,4,1,-189178,4,4,46.8004,0,-239.246,-120.097,4,1.8749e+07,43.5582,44.8424,68.7133,5827.06,4.57903,0,clean
-225.413,1.84899e+07,4,5,-449967,4,4,46.8004,0,-239.246,-120.097,4,1.84863e+07,43.5582,44.8424,68.7133,14147.2,4.57903,0,clean
-225.413,1.98737e+07,4,6,1.05536e+06,4,4,46.8004,0,-239.246,-120.097,4,1.98681e+07,43.5582,44.8424,68.7133,21733.7,4.57903,0,clean
-225.689,1.78722e+07,4,0,166642,4,4,46.8004,0,-239.246,-120.097,4,1.78712e+07,43.5582,44.8532,69.7481,3604.17,4.60329,0,clean
-225.689,1.87505e+07,4,1,-189178,4,4,46.8004,0,-239.246,-120.097,4,1.8749e+07,43.5582,44.8532,69.7481,6030.56,4.60329,0,clean
-225.689,1.84898e+07,4,5,-449967,4,4,46.8004,0,-239.246,-120.097,4,1.84861e+07,43.5582,44.8532,69.7481,14643.7,4.60329,0,clean
-225.689,1.98738e+07,4,6,1.06419e+06,4,4,46.8004,0,-239.246,-120.097,4,1.98681e+07,43.5582,44.8532,69.7481,22496.1,4.60329,0,clean
-225.921,1.78722e+07,4,0,168076,4,4,46.8004,0,-239.246,-120.097,4,1.78712e+07,43.5582,44.8476,70.5087,3727.72,4.60998,0,clean
-225.921,1.87505e+07,4,1,-189178,4,4,46.8004,0,-239.246,-120.097,4,1.87489e+07,43.5582,44.8476,70.5087,6236.84,4.60998,0,clean
-225.921,1.84898e+07,4,5,-449967,4,4,46.8004,0,-239.246,-120.097,4,1.84859e+07,43.5582,44.8476,70.5087,15144.9,4.60998,0,clean
-225.921,1.9874e+07,4,6,1.07302e+06,4,4,46.8004,0,-239.246,-120.097,4,1.98681e+07,43.5582,44.8476,70.5087,23265.7,4.60998,0,clean
-226.211,1.78722e+07,4,0,169511,4,4,46.8004,0,-239.269,-120.097,4,1.78712e+07,43.5582,44.848,71.7342,3853.18,4.61001,0,clean
-226.211,1.87504e+07,4,1,-189178,4,4,46.8004,0,-239.269,-120.097,4,1.87488e+07,43.5582,44.848,71.7342,6444.82,4.61001,0,clean
-226.211,1.84897e+07,4,5,-449967,4,4,46.8004,0,-239.269,-120.097,4,1.84858e+07,43.5582,44.848,71.7342,15651.8,4.61001,0,clean
-226.211,1.98741e+07,4,6,1.08185e+06,4,4,46.8004,0,-239.269,-120.097,4,1.98681e+07,43.5582,44.848,71.7342,24043.9,4.61001,0,clean
-226.417,1.78722e+07,4,0,170947,4,4,46.8004,0,-239.269,-120.097,4,1.78712e+07,43.5582,44.8327,72.374,3980.43,4.66464,0,clean
-226.417,1.87504e+07,4,1,-189178,4,4,46.8004,0,-239.269,-120.097,4,1.87488e+07,43.5582,44.8327,72.374,6655.24,4.66464,0,clean
-226.417,1.84896e+07,4,5,-449967,4,4,46.8004,0,-239.269,-120.097,4,1.84856e+07,43.5582,44.8327,72.374,16163.7,4.66464,0,clean
-226.417,1.98742e+07,4,6,1.09067e+06,4,4,46.8004,0,-239.269,-120.097,4,1.98681e+07,43.5582,44.8327,72.374,24830.7,4.66464,0,clean
-226.606,1.78722e+07,4,0,172385,4,4,46.8004,0,-239.269,-120.097,4,1.78712e+07,43.5582,44.8247,72.9286,4108.47,4.67979,0,clean
-226.606,1.87504e+07,4,1,-189178,4,4,46.8004,0,-239.269,-120.097,4,1.87487e+07,43.5582,44.8247,72.9286,6868.07,4.67979,0,clean
-226.606,1.84895e+07,4,5,-449967,4,4,46.8004,0,-239.269,-120.097,4,1.84854e+07,43.5582,44.8247,72.9286,16682.2,4.67979,0,clean
-226.606,1.98744e+07,4,6,1.0995e+06,4,4,46.8004,0,-239.269,-120.097,4,1.98681e+07,43.5582,44.8247,72.9286,25625.9,4.67979,0,clean
-226.749,1.78723e+07,4,0,173823,4,4,46.8004,0,-239.269,-120.097,4,1.78712e+07,43.5582,44.8255,73.2584,4238.3,4.67992,0,clean
-226.749,1.87503e+07,4,1,-189178,4,4,46.8004,0,-239.269,-120.097,4,1.87486e+07,43.5582,44.8255,73.2584,7083.18,4.67992,0,clean
-226.749,1.84894e+07,4,5,-449967,4,4,46.8004,0,-239.269,-120.097,4,1.84852e+07,43.5582,44.8255,73.2584,17205.5,4.67992,0,clean
-226.749,1.98745e+07,4,6,1.10833e+06,4,4,46.8004,0,-239.269,-120.097,4,1.98681e+07,43.5582,44.8255,73.2584,26430.3,4.67992,0,clean
-226.934,1.78723e+07,4,0,175262,4,4,46.8004,0,-239.269,-120.097,4,1.78712e+07,43.5281,44.7995,73.8236,4369.66,4.85295,0,clean
-226.934,1.87503e+07,4,1,-189178,4,4,46.8004,0,-239.269,-120.097,4,1.87485e+07,43.5281,44.7995,73.8236,7300.37,4.85295,0,clean
-226.934,1.84893e+07,4,5,-449967,4,4,46.8004,0,-239.269,-120.097,4,1.84851e+07,43.5281,44.7995,73.8236,17733.3,4.85295,0,clean
-226.934,1.98746e+07,4,6,1.11716e+06,4,4,46.8004,0,-239.269,-120.097,4,1.98681e+07,43.5281,44.7995,73.8236,27243,4.85295,0,clean
-227.064,1.78723e+07,4,0,176702,4,4,46.8004,0,-239.269,-120.097,4,1.78712e+07,43.5281,44.7821,74.1147,4503.03,4.93176,0,clean
-227.064,1.87503e+07,4,1,-189178,4,4,46.8004,0,-239.269,-120.097,4,1.87485e+07,43.5281,44.7821,74.1147,7519.36,4.93176,0,clean
-227.064,1.84892e+07,4,5,-449967,4,4,46.8004,0,-239.269,-120.097,4,1.84849e+07,43.5281,44.7821,74.1147,18266.8,4.93176,0,clean
-227.064,1.98748e+07,4,6,1.12599e+06,4,4,46.8004,0,-239.269,-120.097,4,1.98681e+07,43.5281,44.7821,74.1147,28064.2,4.93176,0,clean
-227.194,1.78723e+07,4,0,178143,4,4,46.8004,0,-239.269,-120.097,4,1.78712e+07,43.5281,44.7875,74.419,4637.18,4.93956,0,clean
-227.194,1.87502e+07,4,1,-189178,4,4,46.8004,0,-239.269,-120.097,4,1.87484e+07,43.5281,44.7875,74.419,7740.64,4.93956,0,clean
-227.194,1.84891e+07,4,5,-449967,4,4,46.8004,0,-239.269,-120.097,4,1.84847e+07,43.5281,44.7875,74.419,18805.5,4.93956,0,clean
-227.194,1.98749e+07,4,6,1.13482e+06,4,4,46.8004,0,-239.269,-120.097,4,1.98681e+07,43.5281,44.7875,74.419,28894.4,4.93956,0,clean
-227.475,1.78723e+07,4,0,179585,4,4,46.8004,0,-242.076,-120.097,4,1.78712e+07,43.4774,44.7628,75.8648,4772.62,5.10717,0,clean
-227.475,1.87502e+07,4,1,-189178,4,4,46.8004,0,-242.076,-120.097,4,1.87483e+07,43.4774,44.7628,75.8648,7962.81,5.10717,0,clean
-227.475,1.84891e+07,4,5,-449967,4,4,46.8004,0,-242.076,-120.097,4,1.84845e+07,43.4774,44.7628,75.8648,19349.6,5.10717,0,clean
-227.475,1.9875e+07,4,6,1.14365e+06,4,4,46.8004,0,-242.076,-120.097,4,1.98681e+07,43.4774,44.7628,75.8648,29732,5.10717,0,clean
-227.741,1.78724e+07,4,0,181028,4,4,46.8004,0,-242.076,-120.097,4,1.78712e+07,43.4774,44.7524,77.1894,4910,5.13745,0,clean
-227.741,1.87501e+07,4,1,-189178,4,4,46.8004,0,-242.076,-120.097,4,1.87483e+07,43.4774,44.7524,77.1894,8186.78,5.13745,0,clean
-227.741,1.8489e+07,4,5,-449967,4,4,46.8004,0,-242.076,-120.097,4,1.84844e+07,43.4774,44.7524,77.1894,19898.6,5.13745,0,clean
-227.741,1.98752e+07,4,6,1.15248e+06,4,4,46.8004,0,-242.076,-120.097,4,1.98681e+07,43.4774,44.7524,77.1894,30577.8,5.13745,0,clean
-227.98,1.78724e+07,4,0,182472,4,4,46.8004,0,-242.076,-120.097,4,1.78712e+07,43.4774,44.7459,78.2772,5048.66,5.14966,0,clean
-227.98,1.87501e+07,4,1,-189178,4,4,46.8004,0,-242.076,-120.097,4,1.87482e+07,43.4774,44.7459,78.2772,8413.35,5.14966,0,clean
-227.98,1.84889e+07,4,5,-449967,4,4,46.8004,0,-242.076,-120.097,4,1.84842e+07,43.4774,44.7459,78.2772,20453.1,5.14966,0,clean
-227.98,1.98753e+07,4,6,1.16131e+06,4,4,46.8004,0,-242.076,-120.097,4,1.98681e+07,43.4774,44.7459,78.2772,31430.9,5.14966,0,clean
-228.105,1.78724e+07,4,0,183916,4,4,46.8004,0,-242.076,-120.097,4,1.78712e+07,43.4774,44.746,78.5853,5188.09,5.14966,0,clean
-228.105,1.87501e+07,4,1,-189178,4,4,46.8004,0,-242.076,-120.097,4,1.87481e+07,43.4774,44.746,78.5853,8640.91,5.14966,0,clean
-228.105,1.84888e+07,4,5,-449967,4,4,46.8004,0,-242.076,-120.097,4,1.8484e+07,43.4774,44.746,78.5853,21011.7,5.14966,0,clean
-228.105,1.98754e+07,4,6,1.17014e+06,4,4,46.8004,0,-242.076,-120.097,4,1.98681e+07,43.4774,44.746,78.5853,32292.7,5.14966,0,clean
-228.258,1.78724e+07,4,0,185362,4,4,46.8004,0,-242.076,-120.097,4,1.78712e+07,43.4774,44.7418,79.0594,5329.56,5.15503,0,clean
-228.258,1.875e+07,4,1,-189178,4,4,46.8004,0,-242.076,-120.097,4,1.87481e+07,43.4774,44.7418,79.0594,8869.76,5.15503,0,clean
-228.258,1.84887e+07,4,5,-449967,4,4,46.8004,0,-242.076,-120.097,4,1.84839e+07,43.4774,44.7418,79.0594,21575.3,5.15503,0,clean
-228.258,1.98756e+07,4,6,1.17897e+06,4,4,46.8004,0,-242.076,-120.097,4,1.98681e+07,43.4774,44.7418,79.0594,33161.8,5.15503,0,clean
-228.475,1.78725e+07,4,0,186809,4,4,46.8004,0,-242.076,-120.097,4,1.78712e+07,43.4774,44.7332,80.0412,5471.49,5.17895,0,clean
-228.475,1.875e+07,4,1,-189178,4,4,46.8004,0,-242.076,-120.097,4,1.8748e+07,43.4774,44.7332,80.0412,9100.84,5.17895,0,clean
-228.475,1.84886e+07,4,5,-449967,4,4,46.8004,0,-242.076,-120.097,4,1.84837e+07,43.4774,44.7332,80.0412,22144.6,5.17895,0,clean
-228.475,1.98757e+07,4,6,1.1878e+06,4,4,46.8004,0,-242.076,-120.097,4,1.98681e+07,43.4774,44.7332,80.0412,34039.4,5.17895,0,clean
-228.774,1.78725e+07,4,0,188257,4,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.4774,44.7372,81.9197,5615.38,5.18434,0,clean
-228.774,1.875e+07,4,1,-189178,4,4,46.8004,0,-246.068,-120.097,4,1.87479e+07,43.4774,44.7372,81.9197,9334.69,5.18434,0,clean
-228.774,1.84885e+07,4,5,-449967,4,4,46.8004,0,-246.068,-120.097,4,1.84835e+07,43.4774,44.7372,81.9197,22718.9,5.18434,0,clean
-228.774,1.98758e+07,4,6,1.19663e+06,4,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.4774,44.7372,81.9197,34924.3,5.18434,0,clean
-228.914,1.78725e+07,4,0,189706,4,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.4774,44.7453,82.3475,5760.45,5.20688,0,clean
-228.914,1.87499e+07,4,1,-189178,4,4,46.8004,0,-246.068,-120.097,4,1.87478e+07,43.4774,44.7453,82.3475,9570.18,5.20688,0,clean
-228.914,1.84885e+07,4,5,-449967,4,4,46.8004,0,-246.068,-120.097,4,1.84833e+07,43.4774,44.7453,82.3475,23297.3,5.20688,0,clean
-228.914,1.9876e+07,4,6,1.20546e+06,4,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.4774,44.7453,82.3475,35817.4,5.20688,0,clean
-224.214,1.78725e+07,4.03279,0,191155,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.2289,44.7205,296.034,5906.66,5.41972,1.98354,clean
-224.214,1.87499e+07,4.03279,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87478e+07,43.2289,44.7205,296.034,9808.02,5.41972,1.98354,clean
-224.214,322718,4.03279,2,228893,6,4,46.8004,0,-246.068,-120.097,4,0,43.2289,44.7205,296.034,1.95238e+07,5.41972,1.98354,clean
-224.214,335061,4.03279,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.2289,44.7205,296.034,2.02705e+07,5.41972,1.98354,clean
-224.214,1.84884e+07,4.03279,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84832e+07,43.2289,44.7205,296.034,23880.6,5.41972,1.98354,clean
-224.214,1.98761e+07,4.03279,6,1.21429e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.2289,44.7205,296.034,36717.1,5.41972,1.98354,clean
-218.915,1.78725e+07,4.06452,0,192606,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.2289,44.7184,440.265,6054.55,5.42124,2.78243,clean
-218.915,1.87499e+07,4.06452,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87477e+07,43.2289,44.7184,440.265,10046.7,5.42124,2.78243,clean
-218.915,635028,4.06452,2,230620,6,4,46.8004,0,-246.068,-120.097,4,0,43.2289,44.7184,440.265,2.73873e+07,5.42124,2.78243,clean
-218.915,659310,4.06452,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.2289,44.7184,440.265,2.84346e+07,5.42124,2.78243,clean
-218.915,1.84883e+07,4.06452,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.8483e+07,43.2289,44.7184,440.265,24469.2,5.42124,2.78243,clean
-218.915,1.98762e+07,4.06452,6,1.22313e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.2289,44.7184,440.265,37624.9,5.42124,2.78243,clean
-213.673,1.78726e+07,4.09524,0,194058,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.2289,44.6998,548.791,6203.81,5.54428,3.38062,clean
-213.673,1.87498e+07,4.09524,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87476e+07,43.2289,44.6998,548.791,10288.5,5.54428,3.38062,clean
-213.673,937423,4.09524,2,232348,6,4,46.8004,0,-246.068,-120.097,4,0,43.2289,44.6998,548.791,3.32752e+07,5.54428,3.38062,clean
-213.673,973263,4.09524,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.2289,44.6998,548.791,3.45474e+07,5.54428,3.38062,clean
-213.673,1.84882e+07,4.09524,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84828e+07,43.2289,44.6998,548.791,25062,5.54428,3.38062,clean
-213.673,1.98764e+07,4.09524,6,1.23196e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.2289,44.6998,548.791,38540,5.54428,3.38062,clean
-208.569,1.78726e+07,4.125,0,195510,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.2289,44.6867,637.34,6354.04,5.60663,3.87298,clean
-208.569,1.87498e+07,4.125,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87476e+07,43.2289,44.6867,637.34,10530.9,5.60663,3.87298,clean
-208.569,1.23037e+06,4.125,2,234077,6,4,46.8004,0,-246.068,-120.097,4,0,43.2289,44.6867,637.34,3.81216e+07,5.60663,3.87298,clean
-208.569,1.2774e+06,4.125,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.2289,44.6867,637.34,3.95789e+07,5.60663,3.87298,clean
-208.569,1.84881e+07,4.125,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84826e+07,43.2289,44.6867,637.34,25658.8,5.60663,3.87298,clean
-208.569,1.98765e+07,4.125,6,1.24079e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.2289,44.6867,637.34,39462.8,5.60663,3.87298,clean
-203.603,1.78726e+07,4.15385,0,196964,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.2289,44.6649,713.304,6505.99,5.78,4.29669,clean
-203.603,1.87498e+07,4.15385,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87475e+07,43.2289,44.6649,713.304,10775.8,5.78,4.29669,clean
-203.603,1.5143e+06,4.15385,2,235807,6,4,46.8004,0,-246.068,-120.097,4,0,43.2289,44.6649,713.304,4.22922e+07,5.78,4.29669,clean
-203.603,1.57218e+06,4.15385,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.2289,44.6649,713.304,4.39086e+07,5.78,4.29669,clean
-203.603,1.8488e+07,4.15385,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84825e+07,43.2289,44.6649,713.304,26260.3,5.78,4.29669,clean
-203.603,1.98766e+07,4.15385,6,1.24963e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.2289,44.6649,713.304,40392.5,5.78,4.29669,clean
-198.843,1.78726e+07,4.18182,0,198418,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.2289,44.6499,778.462,6659.17,5.86256,4.67099,clean
-198.843,1.87497e+07,4.18182,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87474e+07,43.2289,44.6499,778.462,11022.7,5.86256,4.67099,clean
-198.843,1.78963e+06,4.18182,2,237539,6,4,46.8004,0,-246.068,-120.097,4,0,43.2289,44.6499,778.462,4.59765e+07,5.86256,4.67099,clean
-198.843,1.85802e+06,4.18182,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.2289,44.6499,778.462,4.77335e+07,5.86256,4.67099,clean
-198.843,1.84879e+07,4.18182,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84823e+07,43.2289,44.6499,778.462,26866.4,5.86256,4.67099,clean
-198.843,1.98768e+07,4.18182,6,1.25846e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.2289,44.6499,778.462,41329.5,5.86256,4.67099,clean
-194.245,1.78727e+07,4.20896,0,199874,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.2289,44.6419,836.353,6814.69,5.88666,5.00746,clean
-194.245,1.87497e+07,4.20896,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87473e+07,43.2289,44.6419,836.353,11270.6,5.88666,5.00746,clean
-194.245,2.05674e+06,4.20896,2,239271,6,4,46.8004,0,-246.068,-120.097,4,0,43.2289,44.6419,836.353,4.92884e+07,5.88666,5.00746,clean
-194.245,2.13533e+06,4.20896,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.2289,44.6419,836.353,5.11717e+07,5.88666,5.00746,clean
-194.245,1.84878e+07,4.20896,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84821e+07,43.2289,44.6419,836.353,27477.4,5.88666,5.00746,clean
-194.245,1.98769e+07,4.20896,6,1.26729e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.2289,44.6419,836.353,42274.1,5.88666,5.00746,clean
-189.672,1.78727e+07,4.23529,0,201330,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.2289,44.6274,891.5,6970.33,5.96749,5.31369,clean
-189.672,1.87496e+07,4.23529,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87473e+07,43.2289,44.6274,891.5,11521,5.96749,5.31369,clean
-189.672,2.316e+06,4.23529,2,241004,6,4,46.8004,0,-246.068,-120.097,4,0,43.2289,44.6274,891.5,5.23027e+07,5.96749,5.31369,clean
-189.672,2.40448e+06,4.23529,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.2289,44.6274,891.5,5.43008e+07,5.96749,5.31369,clean
-189.672,1.84878e+07,4.23529,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.8482e+07,43.2289,44.6274,891.5,28092.2,5.96749,5.31369,clean
-189.672,1.9877e+07,4.23529,6,1.27613e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.2289,44.6274,891.5,43225.6,5.96749,5.31369,clean
-185.285,1.78727e+07,4.26087,0,202788,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.2289,44.612,940.793,7127.62,6.06031,5.59503,clean
-185.285,1.87496e+07,4.26087,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87472e+07,43.2289,44.612,940.793,11773.2,6.06031,5.59503,clean
-185.285,2.56774e+06,4.26087,2,242738,6,4,46.8004,0,-246.068,-120.097,4,0,43.2289,44.612,940.793,5.5072e+07,6.06031,5.59503,clean
-185.285,2.66583e+06,4.26087,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.2289,44.612,940.793,5.71756e+07,6.06031,5.59503,clean
-185.285,1.84877e+07,4.26087,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84818e+07,43.2289,44.612,940.793,28712.1,6.06031,5.59503,clean
-185.285,1.98772e+07,4.26087,6,1.28496e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.2289,44.612,940.793,44184,6.06031,5.59503,clean
-180.979,1.78727e+07,4.28571,0,204246,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.2289,44.5958,987.228,7286.28,6.1637,5.8554,clean
-180.979,1.87496e+07,4.28571,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87471e+07,43.2289,44.5958,987.228,12026.7,6.1637,5.8554,clean
-180.979,2.8123e+06,4.28571,2,244473,6,4,46.8004,0,-246.068,-120.097,4,0,43.2289,44.5958,987.228,5.76349e+07,6.1637,5.8554,clean
-180.979,2.9197e+06,4.28571,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.2289,44.5958,987.228,5.98361e+07,6.1637,5.8554,clean
-180.979,1.84876e+07,4.28571,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84816e+07,43.2289,44.5958,987.228,29336.4,6.1637,5.8554,clean
-180.979,1.98773e+07,4.28571,6,1.2938e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.2289,44.5958,987.228,45149.7,6.1637,5.8554,clean
-176.772,1.78727e+07,4.30986,0,205705,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.2289,44.5846,1030.82,7446.54,6.21406,6.09779,clean
-176.772,1.87495e+07,4.30986,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87471e+07,43.2289,44.5846,1030.82,12282,6.21406,6.09779,clean
-176.772,3.04996e+06,4.30986,2,246209,6,4,46.8004,0,-246.068,-120.097,4,0,43.2289,44.5846,1030.82,6.00209e+07,6.21406,6.09779,clean
-176.772,3.16642e+06,4.30986,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.2289,44.5846,1030.82,6.23128e+07,6.21406,6.09779,clean
-176.772,1.84875e+07,4.30986,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84814e+07,43.2289,44.5846,1030.82,29965.1,6.21406,6.09779,clean
-176.772,1.98774e+07,4.30986,6,1.30264e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.2289,44.5846,1030.82,46123,6.21406,6.09779,clean
-172.709,1.78728e+07,4.33333,0,207166,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.2289,44.5664,1070.98,7607.66,6.34883,6.32456,clean
-172.709,1.87495e+07,4.33333,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.8747e+07,43.2289,44.5664,1070.98,12538.8,6.34883,6.32456,clean
-172.709,3.28102e+06,4.33333,2,247946,6,4,46.8004,0,-246.068,-120.097,4,0,43.2289,44.5664,1070.98,6.2253e+07,6.34883,6.32456,clean
-172.709,3.40629e+06,4.33333,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.2289,44.5664,1070.98,6.46298e+07,6.34883,6.32456,clean
-172.709,1.84874e+07,4.33333,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84813e+07,43.2289,44.5664,1070.98,30598.2,6.34883,6.32456,clean
-172.709,1.98776e+07,4.33333,6,1.31147e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.2289,44.5664,1070.98,47102.2,6.34883,6.32456,clean
-168.88,1.78728e+07,4.35616,0,208627,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.2289,44.5577,1106.37,7770.88,6.38027,6.53756,clean
-168.88,1.87495e+07,4.35616,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87469e+07,43.2289,44.5577,1106.37,12796.9,6.38027,6.53756,clean
-168.88,3.50575e+06,4.35616,2,249684,6,4,46.8004,0,-246.068,-120.097,4,0,43.2289,44.5577,1106.37,6.43497e+07,6.38027,6.53756,clean
-168.88,3.63958e+06,4.35616,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.2289,44.5577,1106.37,6.68062e+07,6.38027,6.53756,clean
-168.88,1.84873e+07,4.35616,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84811e+07,43.2289,44.5577,1106.37,31234.5,6.38027,6.53756,clean
-168.88,1.98777e+07,4.35616,6,1.32031e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.2289,44.5577,1106.37,48088.1,6.38027,6.53756,clean
-165.039,1.78728e+07,4.37838,0,210089,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.2289,44.55,1141.81,7934.23,6.40505,6.73835,clean
-165.039,1.87494e+07,4.37838,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87469e+07,43.2289,44.55,1141.81,13057.6,6.40505,6.73835,clean
-165.039,3.72441e+06,4.37838,2,251423,6,4,46.8004,0,-246.068,-120.097,4,0,43.2289,44.55,1141.81,6.63262e+07,6.40505,6.73835,clean
-165.039,3.86657e+06,4.37838,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.2289,44.55,1141.81,6.88578e+07,6.40505,6.73835,clean
-165.039,1.84872e+07,4.37838,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84809e+07,43.2289,44.55,1141.81,31875.5,6.40505,6.73835,clean
-165.039,1.98778e+07,4.37838,6,1.32914e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.2289,44.55,1141.81,49081.3,6.40505,6.73835,clean
-161.29,1.78728e+07,4.4,0,211552,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.2289,44.55,1175.47,8098.89,6.40505,6.9282,clean
-161.29,1.87494e+07,4.4,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87468e+07,43.2289,44.55,1175.47,13319.9,6.40505,6.9282,clean
-161.29,3.93724e+06,4.4,2,253163,6,4,46.8004,0,-246.068,-120.097,4,0,43.2289,44.55,1175.47,6.8195e+07,6.40505,6.9282,clean
-161.29,4.08749e+06,4.4,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.2289,44.55,1175.47,7.07975e+07,6.40505,6.9282,clean
-161.29,1.84872e+07,4.4,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84807e+07,43.2289,44.55,1175.47,32520.6,6.40505,6.9282,clean
-161.29,1.9878e+07,4.4,6,1.33798e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.2289,44.55,1175.47,50081.4,6.40505,6.9282,clean
-157.609,1.78728e+07,4.42105,0,213017,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.2289,44.5382,1207.89,8264.54,6.46631,7.10819,clean
-157.609,1.87494e+07,4.42105,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87467e+07,43.2289,44.5382,1207.89,13583.5,6.46631,7.10819,clean
-157.609,4.14447e+06,4.42105,2,254905,6,4,46.8004,0,-246.068,-120.097,4,0,43.2289,44.5382,1207.89,6.99667e+07,6.46631,7.10819,clean
