min-dop,var-dop,min-n.valid-sat,min-ps,min-snr,var-valid-sat,var-snr,var-ps,max-n.valid-sat-changed,av-valid-sat,av-ps,av-dop,max-snr,max-cp,max-n.valid-sat,snr-av,min-hight,maxAmplitude,class
-23.5097,1.84801e+07,5.23567,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84667e+07,42.6873,44.2114,2027.78,97964.1,8.87756,12.177,clean
25.161,1.67905e+07,5.64497,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,40.8348,43.3481,2200.92,1.43409e+08,20.3422,14.0498,spoofed
26.7342,1.99225e+07,5.70516,6,4.29027e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5258,42.9326,2202.82,638034,27.9325,14.3045,spoofed
54.4469,1.87287e+07,6.42308,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87082e+07,41.4168,43.4351,2413.82,342484,21.0769,23.1882,clean
39.3589,1.87398e+07,5.83008,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87283e+07,41.8223,43.8912,2315.64,130327,14.4984,16.9893,clean
-128.97,1.7873e+07,4.58824,0,226238,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.164,44.462,1431.01,9808.8,6.85846,8.40168,clean
55.8848,1.87296e+07,6.39481,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87099e+07,41.4168,43.4604,2407.27,321671,20.6602,22.9308,clean
79.1785,1.97177e+07,6.07692,2,706709,7,6,49.6349,0,18.3144,-37.6512,6,1.97106e+07,37.2822,45.6584,440.12,68705.5,29.3836,4.29669,spoofed
53.7929,1.99295e+07,6.08497,6,4.75542e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.7833,43.7037,2390.07,763900,16.9902,19.8919,clean
47.395,1.87254e+07,6.50413,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87027e+07,41.4168,43.3513,2469.18,416135,22.536,23.911,clean
68.3072,1.97306e+07,6.64179,2,1.61747e+06,7,6,49.6349,0,17.5127,-37.6512,6,1.97106e+07,37.2822,46.2526,641.249,318445,33.8611,12.4109,spoofed
78.7842,9.47587e+06,6.43662,4,0,7,6,49.6349,0,18.3144,-37.6512,6,0,37.2822,46.0804,460.724,2.22164e+08,32.2295,10.2366,spoofed
63.2949,1.87501e+07,6.67258,1,-315337,7,6,49.6349,0,-2.33781,-37.6512,6,1.87305e+07,37.2822,46.2701,780.644,327656,34.1831,12.7051,spoofed
25.4748,1.77761e+07,5.74249,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.707,2204.61,1.47518e+08,31.0257,14.4602,spoofed
39.1267,1.78794e+07,5.82682,0,664570,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.8223,43.8944,2314.15,92556.9,14.4536,16.9488,clean
-7.31387,1.87456e+07,5.34783,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87394e+07,42.6873,44.1541,2095.9,49842.4,9.33389,12.7177,clean
18.6526,1.87426e+07,5.56044,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87336e+07,42.6873,44.1041,2185.95,88221.2,10.5298,13.684,clean
26.3905,1.78797e+07,5.6748,0,683792,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5605,43.158,2202.43,97638.1,23.8285,14.1766,spoofed
49.561,1.84251e+07,6.48466,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83591e+07,41.4168,43.3766,2448.48,1.10978e+06,22.0343,23.7394,clean
196.732,1.56792e+07,5.69343,6,3.05703e+06,7,4,45.0553,0,53.101,-61.5326,4,0,35.1891,42.881,3002.81,1.37426e+08,17.2489,15.8192,spoofed
106.458,1.99092e+07,6,6,1.18878e+06,6,6,44.1843,0,96.6564,-27.4438,6,1.99088e+07,43.4551,43.7358,11.3428,600.315,0.575603,0,spoofed
54.0112,1.87284e+07,6.43012,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87078e+07,41.4168,43.4307,2416.19,348020,21.1313,23.2519,clean
62.3103,2.05395e+07,5.97087,3,-424200,7,4,45.0553,0,-91.881,-61.5326,4,2.04673e+07,35.1891,42.1071,4194.02,1.19963e+06,27.5207,18.3112,spoofed
-97.4935,1.78733e+07,4.77551,0,245474,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.0186,44.3971,1637.92,12185.2,7.55739,9.64682,clean
50.4971,1.88457e+07,6.475,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3889,2440.59,1.51784e+08,21.7929,23.6538,clean
67.1957,1.86294e+07,5.96989,6,7.75553e+06,7,4,45.0553,0,-91.048,-61.5326,4,0,35.1891,42.1284,4124.14,1.5007e+08,27.1136,18.3106,spoofed
-87.629,8.21882e+06,4.83495,2,302370,6,4,46.9448,0,-246.069,-120.532,4,0,42.9245,44.4114,1696.87,9.85302e+07,7.54525,10.0097,spoofed
323.105,9.94299e+06,4.9916,6,1.6809e+06,6,4,45.0553,0,95.7235,-61.5326,4,0,42.297,43.672,2315.68,1.09381e+08,5.86345,10.9083,spoofed
4.2086,1.41173e+07,5.43396,2,500957,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1151,2139.65,1.29144e+08,9.90032,13.1178,clean
47.9746,1.87383e+07,5.96806,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87254e+07,41.8223,43.7935,2364.2,155472,15.6989,18.6168,clean
48.955,1.84244e+07,6.49029,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83577e+07,41.4168,43.3691,2454.11,1.12753e+06,22.1661,23.7891,clean
40.6685,3.86094e+06,5.84932,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.8796,2323.72,1.58469e+08,14.6199,17.2253,clean
46.38,1.87386e+07,5.93939,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87261e+07,41.8223,43.8135,2356.29,149617,15.4542,18.2906,clean
138.948,2.0574e+07,5.80556,3,-424200,7,4,45.0553,0,13.5981,-61.5326,4,2.05361e+07,35.1891,42.5254,3397.85,456285,20.664,16.1142,spoofed
26.3061,1.99097e+07,5.65385,6,3.44162e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.9693,44.0503,2225.94,426973,11.6959,14.6498,clean
-2.24301,1.41417e+07,5.38462,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1293,2115.83,1.31652e+08,9.54252,12.8901,clean
18.8045,1.99046e+07,5.56204,6,3.1031e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.6873,44.0996,2186.34,351159,10.6019,13.6911,clean
57.32,1.99554e+07,6.35385,6,6.47234e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.493,2402.74,1.29172e+06,20.1478,22.5525,clean
49.4552,1.68686e+07,5.99522,2,908654,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.7766,2371.38,1.4119e+08,15.8995,18.9206,clean
87.1165,1.87658e+07,6,1,-315337,6,6,49.6349,0,39.5128,-37.6512,6,1.87594e+07,37.2822,45.7765,278.788,53698.3,28.6061,0,spoofed
217.925,1.89065e+07,5.64407,1,-176690,7,4,45.0553,0,69.1374,-61.5326,4,1.88986e+07,35.1891,43.0463,2872.5,71565,15.6458,15.6876,spoofed
56.1841,1.73153e+07,6.15323,2,1.07402e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.7833,43.6503,2397.55,1.43055e+08,17.7066,20.5999,clean
21.4274,1.99072e+07,5.59044,6,3.27267e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,41.2598,43.6058,2193.65,388388,16.0187,13.815,spoofed
66.1853,1.79166e+07,6.65616,0,1.45041e+06,7,6,49.6349,0,10.3799,-37.6512,6,1.78985e+07,37.2822,46.2596,697.633,294683,33.9586,12.549,spoofed
45.0343,1.84199e+07,6.52273,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.8349e+07,41.4168,43.3382,2494.7,1.23963e+06,22.769,24.0738,clean
56.1624,1.2195e+07,6.38776,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4666,2406.29,2.81587e+08,20.5733,22.8661,clean
140.627,1.9857e+07,5.80282,2,917763,7,4,45.0553,0,17.001,-61.5326,4,1.98454e+07,35.1891,42.5314,3385.08,144187,20.5707,16.107,spoofed
13.4217,1.99006e+07,5.5082,6,2.83654e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,42.0141,43.8569,2171.9,294808,12.246,13.453,spoofed
172.655,2.0583e+07,5.74468,3,-424200,7,4,45.0553,0,38.9214,-61.5326,4,2.05542e+07,35.1891,42.7188,3157.4,303416,18.7374,15.9547,spoofed
78.6508,1.99668e+07,6.44316,6,5.0098e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.99088e+07,37.2822,46.09,461.464,700193,32.2903,10.313,spoofed
52.8665,1.87278e+07,6.44737,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87067e+07,41.4168,43.414,2422.83,362190,21.4404,23.4072,clean
-131.866,5.62469e+06,4.57143,2,268869,6,4,46.8004,0,-246.068,-120.097,4,0,43.164,44.4665,1409.93,8.15096e+07,6.84817,8.28079,clean
11.3259,1.79783e+07,5.82482,2,1.49976e+06,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.4142,2284.26,1.45791e+08,34.248,14.7979,spoofed
-56.669,1.00838e+07,5.02439,2,337857,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.3001,1867.28,1.0914e+08,8.19339,11.0872,clean
-9.87836,1.84782e+07,5.32961,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84629e+07,42.6873,44.153,2085.54,119090,9.30869,12.6314,clean
58.1524,1.84435e+07,6.28814,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83948e+07,41.4512,43.5484,2401.31,693982,19.1957,21.9321,clean
18.0808,1.77346e+07,5.80033,2,1.30621e+06,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.4583,2234.03,1.44789e+08,33.5489,14.6983,spoofed
280.518,1.26305e+07,5.48148,6,2.06188e+06,7,4,45.0553,0,79.6165,-61.5326,4,0,42.0531,43.4362,2494.6,1.23298e+08,8.37014,15.2461,spoofed
49.9784,1.99245e+07,6.00474,6,4.4241e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.8223,43.7687,2373.93,672963,16.017,19.026,clean
101.019,1.9862e+07,5.86486,2,1.27841e+06,7,4,45.0553,0,-29.1653,-61.5326,4,1.98454e+07,35.1891,42.3538,3726.24,246712,22.9265,16.407,spoofed
18.1259,1.87428e+07,5.5539,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87339e+07,41.7715,43.7213,2185.33,86457.8,14.2706,13.6553,spoofed
-14.9606,1.32188e+07,5.29412,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1762,2064.48,1.27291e+08,9.13959,12.4617,clean
55.9626,1.87356e+07,6.14634,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87205e+07,41.7833,43.6568,2396.92,202306,17.6303,20.5296,clean
80.7486,1.87649e+07,6,1,-315337,6,6,49.6349,0,27.2496,-37.6512,6,1.87576e+07,37.2822,45.6775,378.403,64899.5,29.0868,0,spoofed
-64.7275,1.78737e+07,4.97436,0,273882,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.9723,44.3247,1825.08,16001.5,8.07726,10.8131,clean
12.8095,1.84373e+07,5.82009,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.83827e+07,39.5094,42.4268,2271.93,827170,34.0515,14.7787,spoofed
46.9651,5.41994e+06,5.95,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.8065,2359.17,1.87752e+08,15.5221,18.412,clean
20.125,1.99058e+07,5.57597,6,3.1836e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,41.2598,43.6524,2190.36,368570,15.3164,13.752,spoofed
26.5299,1.78798e+07,5.67914,0,692548,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5605,43.1199,2202.56,99825.5,24.6873,14.195,spoofed
50.4296,1.88475e+07,6.47566,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3883,2441.19,1.51791e+08,21.7974,23.6596,clean
6.60751,1.81016e+07,5.83718,2,1.62307e+06,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.3744,2331.59,1.46296e+08,34.6754,14.8479,spoofed
2.76894,1.78758e+07,5.42029,0,413241,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,42.1092,43.9601,2135.84,38704.5,11.2916,13.0551,spoofed
56.4472,1.85805e+07,6.38053,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4707,2405.29,1.50751e+08,20.4733,22.7996,clean
23.6102,1.84502e+07,5.76517,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84078e+07,39.5094,42.5948,2209,560667,32.341,14.554,spoofed
76.5796,1.84639e+07,6.54286,5,-759061,7,6,49.6349,0,18.3144,-37.6512,6,1.84209e+07,37.2822,46.1965,475.464,575005,33.0445,11.4143,spoofed
99.3556,5.72779e+06,5.90375,4,0,7,4,45.0553,0,-29.1653,-61.5326,4,0,35.1891,42.301,3732.73,1.41363e+08,24.0263,17.1849,spoofed
112.323,1.88969e+07,5.84387,1,-176690,7,4,45.0553,0,-16.6751,-61.5326,4,1.88806e+07,35.1891,42.421,3620.79,228717,21.9092,16.2137,spoofed
57.4748,9.40684e+06,6.20755,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5995,2400.41,2.47331e+08,18.5984,21.1464,clean
79.847,1.97216e+07,6.38144,2,979420,7,6,49.6349,0,18.3144,-37.6512,6,1.97106e+07,37.2822,46.0269,455.099,131209,31.8508,9.56799,spoofed
74.4682,1.97274e+07,6.58115,2,1.39017e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.97106e+07,37.2822,46.2111,504.972,246857,33.2924,11.81,spoofed
21.4378,1.78778e+07,5.59184,0,555326,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.6873,44.0967,2192.78,67500.7,10.8778,13.821,clean
48.3875,1.78807e+07,5.97561,0,756257,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.8223,43.7894,2366.21,115280,15.7632,18.7018,clean
215.452,1.80392e+07,5.65,0,459976,7,4,45.0553,0,66.0779,-61.5326,4,1.80339e+07,35.1891,43.0307,2887.55,48891.4,15.7629,15.7035,spoofed
-203.603,1.57218e+06,4.15385,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.2289,44.6649,713.304,4.39086e+07,5.78,4.29669,clean
42.2717,1.71279e+07,5.87399,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.8596,2333.13,1.44832e+08,14.9167,17.5236,clean
-176.777,3.16642e+06,4.30986,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,43.2273,44.6119,1030.79,6.23128e+07,6.2182,6.09779,spoofed
18.1809,1.84704e+07,5.55556,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84475e+07,42.6873,44.1029,2184.68,219335,10.4873,13.6626,clean
25.9527,766888,5.64952,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.9693,44.0527,2223.22,7.06279e+07,11.6733,14.5876,clean
228.402,1.98511e+07,5.61818,2,508215,7,4,45.0553,0,69.1374,-61.5326,4,1.98454e+07,35.1891,43.1287,2809.78,50559.1,14.7201,15.6182,spoofed
16.3582,1.84409e+07,5.80738,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.83898e+07,39.5094,42.4318,2245.39,748927,33.8152,14.7271,spoofed
2.51554,1.84281e+07,5.84615,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.83649e+07,39.5094,42.3452,2379.52,1.03805e+06,35.0575,14.8842,spoofed
3.09617,1.87275e+07,5.84496,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87064e+07,39.5094,42.349,2372.36,367430,35.015,14.8794,spoofed
-224.214,1.87499e+07,4.03279,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87478e+07,43.2289,44.7205,296.034,9808.02,5.41972,1.98354,clean
79.6967,1.80518e+07,5.96717,0,1.3747e+06,7,4,45.0553,0,-72.3267,-61.5326,4,1.80339e+07,35.1891,42.1672,3952.94,301590,26.5541,18.3088,spoofed
55.5696,1.9933e+07,6.13402,6,4.98849e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.7833,43.6683,2395.81,830107,17.482,20.4032,clean
47.0318,1.78927e+07,6.50704,0,1.64177e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.351,2473.05,392523,22.547,23.9365,clean
96.4405,2.05551e+07,5.96136,3,-424200,7,4,45.0553,0,-29.1653,-61.5326,4,2.04983e+07,35.1891,42.2176,3746.16,835404,25.8523,18.2766,spoofed
51.1306,1.99744e+07,6.46835,6,7.73764e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.3974,2435.37,1.73496e+06,21.664,23.5947,clean
45.5573,1.99857e+07,6.5189,6,8.49041e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.3417,2488.65,2.01827e+06,22.7255,24.0403,clean
-198.847,1.98768e+07,4.18182,6,1.25883e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,43.4019,44.6671,778.44,41329.5,5.92082,4.67099,spoofed
16.5004,1.87431e+07,5.53846,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87344e+07,42.6873,44.0928,2180.13,82250,10.3543,13.5873,clean
65.8579,1.84495e+07,6.65812,5,-759061,7,6,49.6349,0,6.67469,-37.6512,6,1.83928e+07,37.2822,46.2579,706.986,880236,33.9895,12.5678,spoofed
59.5928,1.84435e+07,6.69072,5,-759061,7,6,49.6349,0,-11.402,-37.6512,6,1.83812e+07,37.2822,46.2705,889.668,1.01869e+06,34.3078,12.8753,spoofed
26.1878,1.8456e+07,5.72789,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84192e+07,39.5094,42.7921,2203.39,451793,29.9069,14.3995,spoofed
-0.592334,1.87451e+07,5.39698,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87384e+07,42.6873,44.1328,2122.07,55868,9.60412,12.9475,clean
32.5674,1.99124e+07,5.73494,6,3.61997e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.9693,43.9813,2271.14,468849,12.8734,15.7694,clean
86.3812,1.83994e+07,5.96557,6,6.85087e+06,7,4,45.0553,0,-57.7431,-61.5326,4,0,35.1891,42.1777,3867.2,1.49087e+08,26.3635,18.3077,spoofed
44.3469,1.84608e+07,5.90625,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84285e+07,41.8223,43.8383,2345.13,369325,15.1245,17.906,clean
177.003,1.98539e+07,5.73585,2,697794,7,4,45.0553,0,40.9808,-61.5326,4,1.98454e+07,35.1891,42.7401,3128.75,90295.9,18.5667,15.9315,spoofed
52.1772,1.99719e+07,6.45596,6,7.57464e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4062,2427.68,1.67548e+06,21.5547,23.4841,clean
65.3907,1.87508e+07,6.66102,1,-315337,7,6,49.6349,0,6.67469,-37.6512,6,1.87316e+07,37.2822,46.2621,719.669,312982,34.0273,12.5954,spoofed
53.907,1.87245e+07,6.43166,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4291,2416.8,1.51314e+08,21.1573,23.2658,clean
77.9014,2.04218e+07,6.49686,3,-768661,7,6,49.6349,0,18.3144,-37.6512,6,2.03803e+07,37.2822,46.1463,464.513,524133,32.6611,10.9199,spoofed
82.2391,1.88916e+07,5.96657,1,-176690,7,4,45.0553,0,-62.0884,-61.5326,4,1.88713e+07,35.1891,42.1715,3919.74,336419,26.5106,18.3084,spoofed
50.0984,1.84575e+07,6.00709,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.8422e+07,41.8223,43.7665,2374.47,425923,16.0441,19.052,clean
35.5418,2.71805e+06,5.77551,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.9358,2291.26,1.32963e+08,13.7796,16.3007,clean
237.904,1.80384e+07,5.5942,0,406894,7,4,45.0553,0,70.2437,-61.5326,4,1.80339e+07,35.1891,43.2002,2752.86,38750.7,14.0193,15.5536,spoofed
22.063,1.7878e+07,5.6,0,565399,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.6873,44.0899,2194.09,69712.8,10.9844,13.8564,clean
129.097,1.80448e+07,5.8209,0,857440,7,4,45.0553,0,0.683649,-61.5326,4,1.80339e+07,35.1891,42.4793,3475.31,143539,21.135,16.1541,spoofed
58.0201,1.87321e+07,6.3126,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87141e+07,41.4168,43.522,2401.5,271574,19.6531,22.1651,clean
53.7929,1.87367e+07,6.08497,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87224e+07,41.7833,43.7037,2390.07,183814,16.9902,19.8919,clean
-165.039,1.98778e+07,4.37838,6,1.32914e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.2289,44.55,1141.81,49081.3,6.40505,6.73835,clean
17.283,1.83881e+07,5.8036,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.4469,2239.28,1.4999e+08,33.648,14.7116,spoofed
-64.7275,9.95491e+06,4.97436,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.3247,1825.08,1.10476e+08,8.07726,10.8131,clean
-186.836,1.78713e+07,4,0,107326,4,4,45.4518,0,-204.752,89.6964,4,1.78712e+07,44.7473,45.0996,25.3365,30.0215,0.498179,0,spoofed
13.6438,1.54413e+07,5.5122,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1019,2171.54,1.37554e+08,10.1715,13.4708,clean
81.1543,4.90124e+06,6.22581,4,0,7,6,49.6349,0,18.3144,-37.6512,6,0,37.2822,45.8141,448.577,1.59788e+08,30.3817,7.36163,spoofed
15.9004,1.78769e+07,5.53307,0,493982,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.6873,44.0928,2178.29,54521,10.3251,13.5635,clean
56.4764,1.20691e+07,6.37962,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.472,2405.21,2.80131e+08,20.4555,22.7912,clean
-29.6319,1.78745e+07,5.19463,0,322517,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.6873,44.2372,2000.56,23246.2,8.66541,11.9731,clean
57.8008,1.81466e+07,6.22794,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5863,2400.91,1.49022e+08,18.7189,21.348,clean
17.5446,1.84708e+07,5.54887,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84482e+07,42.6873,44.0943,2183.01,214534,10.4082,13.6332,clean
22.4106,1.87417e+07,5.60265,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87318e+07,40.8348,43.5482,2195.82,101942,17.0613,13.8679,spoofed
100.66,1.99248e+07,6,6,2.21582e+06,6,6,49.0361,0,83.2238,-37.6512,6,1.99088e+07,37.2822,45.0247,100.693,101760,22.7261,0,spoofed
79.7839,1.87598e+07,6.38462,1,-315337,7,6,49.6349,0,18.3144,-37.6512,6,1.87482e+07,37.2822,46.027,455.458,139039,31.8538,9.60769,spoofed
47.2586,1.67557e+07,5.95522,2,875480,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.8021,2360.64,1.40714e+08,15.5764,18.4714,clean
47.4146,5.54097e+06,5.95782,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.8008,2361.47,1.89837e+08,15.5851,18.5009,clean
-9.87836,1.87458e+07,5.32961,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87397e+07,42.6873,44.153,2085.54,47883.8,9.30869,12.6314,clean
11.599,1.47056e+07,5.49367,2,548188,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.105,2165.27,1.31809e+08,10.0979,13.3881,clean
25.2188,1.7809e+07,5.74576,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.6848,2205.2,1.47652e+08,31.3478,14.4738,spoofed
68.0865,1.97307e+07,6.64339,2,1.62464e+06,7,6,49.6349,0,17.5127,-37.6512,6,1.97106e+07,37.2822,46.2563,646.935,320782,33.9003,12.4263,spoofed
58.1615,1.8733e+07,6.27586,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87157e+07,41.4512,43.5545,2401.28,253192,19.1091,21.8143,clean
60.465,1.48978e+07,6.68668,4,0,7,6,49.6349,0,-10.1652,-37.6512,6,0,37.2822,46.27,863.84,2.78516e+08,34.2961,12.8376,spoofed
6.78082,1.87286e+07,5.83673,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87082e+07,39.5094,42.3769,2329.85,343633,34.6493,14.8461,spoofed
9.53,1.98986e+07,5.47598,6,2.70282e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.6873,44.106,2158.53,268076,10.0685,13.3086,clean
42.8542,1.78798e+07,5.88298,0,696010,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.8223,43.8537,2336.53,100184,14.9717,17.631,clean
21.6511,1.78779e+07,5.59459,0,558680,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.6873,44.0973,2193.23,68234.6,10.9032,13.833,clean
56.7369,1.73719e+07,6.17323,2,1.09999e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.6559,43.6279,2398.94,1.4329e+08,18.0974,20.8028,clean
80.8826,1.7907e+07,6.32394,0,772047,7,6,49.6349,0,18.3144,-37.6512,6,1.78985e+07,37.2822,45.9489,449.778,97126.4,31.3553,8.8174,spoofed
54.167,1.99667e+07,6.42779,6,7.23084e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4329,2415.28,1.5523e+06,21.1001,23.2309,clean
59.5928,2.00138e+07,6.69072,6,8.12322e+06,7,6,49.6349,0,-11.402,-37.6512,6,1.99088e+07,37.2822,46.2705,889.668,1.69883e+06,34.3078,12.8753,spoofed
26.3061,1.78783e+07,5.65385,0,585649,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.9693,44.0503,2225.94,74220.2,11.6959,14.6498,clean
126.285,1.62839e+07,5.825,5,0,7,4,45.0553,0,-1.14159,-61.5326,4,0,35.1891,42.4645,3498.53,1.34845e+08,21.2936,16.1648,spoofed
177.808,1.89039e+07,5.73418,1,-176690,7,4,45.0553,0,40.9808,-61.5326,4,1.88936e+07,35.1891,42.7463,3123.54,108801,18.5102,15.927,spoofed
6.96615,1.80928e+07,5.83629,2,1.61349e+06,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.3799,2327.85,1.4626e+08,34.6134,14.8443,spoofed
19.676,1.78775e+07,5.57143,0,531959,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.6873,44.1101,2188.57,62455.3,10.7598,13.7321,clean
13.6946,1.78872e+07,5.81707,0,1.22568e+06,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.425,2265,253709,33.9998,14.7665,spoofed
56.0721,1.22363e+07,6.39042,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4649,2406.56,2.82062e+08,20.6051,22.8905,clean
50.9991,1.82146e+07,6.4697,2,1.75633e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3948,2436.48,1.46759e+08,21.7132,23.6066,clean
