min-dop,var-dop,min-n.valid-sat,min-ps,min-snr,var-valid-sat,var-snr,var-ps,max-n.valid-sat-changed,av-valid-sat,av-ps,av-dop,max-snr,max-cp,max-n.valid-sat,snr-av,min-hight,maxAmplitude,class
-46.0581,1.78741e+07,5.09091,0,296556,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.9723,44.2709,1920.91,19273.5,8.36418,11.4416,clean
-176.772,3.04996e+06,4.30986,2,246209,6,4,46.8004,0,-246.068,-120.097,4,0,43.2289,44.5846,1030.82,6.00209e+07,6.21406,6.09779,clean
11.818,1.87302e+07,5.82327,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87109e+07,39.5094,42.4216,2280.13,309756,34.1547,14.7916,spoofed
26.758,1.73169e+07,5.69697,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5605,42.9855,2202.74,1.45621e+08,27.1138,14.2701,spoofed
53.6151,1.99293e+07,6.08096,6,4.7375e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.7833,43.7064,2389.37,758885,16.9529,19.8495,clean
-5.38849,1.98931e+07,5.3617,6,2.3387e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.6873,44.1443,2103.54,199252,9.42508,12.783,clean
58.1657,1.84429e+07,6.29766,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83935e+07,41.4512,43.5384,2401.32,707769,19.3296,22.0231,clean
57.98,1.00222e+07,6.24731,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.577,2401.1,2.55289e+08,18.8312,21.5377,clean
108.17,2.0463e+07,6,3,-768661,6,6,44.5735,0,96.6564,-27.4438,6,2.04626e+07,43.4551,43.8712,12.982,740.347,0.961137,0,spoofed
534.557,1.98465e+07,4,2,195131,4,4,44.8907,0,409.27,-49.9607,4,1.98454e+07,42.297,43.649,138.587,4576.47,4.08525,0,spoofed
154.91,1.89018e+07,5.77836,1,-176690,7,4,45.0553,0,23.6792,-61.5326,4,1.88897e+07,35.1891,42.6115,3279.75,140731,19.7536,16.0431,spoofed
63.6296,1.87502e+07,6.67078,1,-315337,7,6,49.6349,0,-2.33781,-37.6512,6,1.87307e+07,37.2822,46.2731,770.984,325303,34.1406,12.6881,spoofed
17.0059,1.78771e+07,5.54198,0,502241,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,41.7715,43.7599,2182.42,56111.7,13.6841,13.6029,spoofed
56.6093,1.7358e+07,6.16832,2,1.09348e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.6559,43.6316,2398.64,1.43232e+08,18.0545,20.7531,clean
102.914,1.99225e+07,6,6,2.06503e+06,6,6,49.0361,0,87.1762,-37.6512,6,1.99088e+07,37.2822,44.4792,79.9616,80882.3,17.2325,0,spoofed
67.4999,1.79161e+07,6.64758,0,1.41437e+06,7,6,49.6349,0,14.5313,-37.6512,6,1.78985e+07,37.2822,46.2603,662.056,282870,33.9316,12.4667,spoofed
24.205,1.64138e+07,5.62745,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.9693,44.0627,2210.08,1.418e+08,11.5552,14.2664,clean
18.9,1.87328e+07,5.79661,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87154e+07,39.5094,42.4672,2229.13,256930,33.4814,14.6831,spoofed
46.683,1.84217e+07,6.50992,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83526e+07,41.4168,43.3486,2476.65,1.19324e+06,22.583,23.9618,clean
56.8297,1.87351e+07,6.17647,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87195e+07,41.6559,43.6247,2399.17,212547,18.1369,20.8355,clean
-83.9318,1.84846e+07,4.85714,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84756e+07,43.0186,44.3756,1718.48,53753,7.67552,10.1419,clean
49.4552,1.87379e+07,5.99522,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87248e+07,41.8223,43.7766,2371.38,161379,15.8995,18.9206,clean
20.7585,1.55895e+07,5.58333,2,646464,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1019,2191.29,1.35718e+08,10.8358,13.784,clean
55.4959,1.84524e+07,6.13223,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.8412e+07,41.7833,43.6691,2395.54,519238,17.4776,20.3847,clean
6.03486,1.99681e+07,5.83849,6,7.3126e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5094,42.3648,2338.02,1.58445e+06,34.8309,14.8533,spoofed
51.6122,1.75976e+07,6.0367,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.7467,2381.35,1.46784e+08,16.2747,19.3756,clean
79.7564,1.84749e+07,6.38619,5,-759061,7,6,49.6349,0,18.3144,-37.6512,6,1.84427e+07,37.2822,46.0299,455.585,373242,31.8733,9.62733,spoofed
-215.769,1.84928e+07,4,5,-449967,4,4,46.8004,0,-226.611,-23.9335,4,1.8492e+07,44.507,45.3812,52.618,1579.18,2.13604,0,clean
53.2277,1.81361e+07,6.44223,2,1.66148e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4214,2420.62,1.46437e+08,21.2884,23.361,clean
73.0155,1.87538e+07,6.59933,1,-315337,7,6,49.6349,0,18.3144,-37.6512,6,1.8737e+07,37.2822,46.2177,532.006,250122,33.4129,11.9933,spoofed
-69.1119,9.67928e+06,4.94737,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.3416,1801.51,1.08937e+08,7.98205,10.6623,clean
23.1398,1.99085e+07,5.61386,6,3.3614e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.9693,44.0763,2202.13,408569,11.2789,14.0649,clean
-189.672,1.87496e+07,4.23529,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87473e+07,43.2289,44.6274,891.5,11521,5.96749,5.31369,clean
-207.391,1.84932e+07,4,5,-449967,4,4,46.1867,0,-223.274,-23.9335,4,1.84929e+07,44.507,45.3498,45.3575,550.863,1.21543,0,clean
81.4206,1.99386e+07,6,6,3.13473e+06,6,6,49.6349,0,27.5063,-37.6512,6,1.99088e+07,37.2822,45.691,368.215,258530,29.0288,0,spoofed
20.0817,1.78776e+07,5.57597,0,536950,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.6873,44.1065,2189.57,63522.5,10.8053,13.752,clean
92.0015,1.97152e+07,6,2,534040,6,6,49.6349,0,55.1051,-37.6512,6,1.97106e+07,37.2822,45.7895,207.373,36441.1,28.2487,0,spoofed
26.749,1.78805e+07,5.70149,0,742027,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5258,42.9516,2202.75,112420,27.7114,14.2891,spoofed
55.8524,1.80033e+07,6.39568,2,1.52319e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4598,2407.37,1.45893e+08,20.6645,22.9388,clean
23.6814,1.87412e+07,5.62025,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.8731e+07,40.8348,43.4739,2198.37,108683,18.2496,13.9438,spoofed
57.9923,1.83975e+07,6.31596,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.5186,2401.52,1.50027e+08,19.7115,22.1969,clean
61.8581,1.79181e+07,6.68,0,1.56238e+06,7,6,49.6349,0,-4.32685,-37.6512,6,1.78985e+07,37.2822,46.2709,822.38,332190,34.2578,12.775,spoofed
70.0036,1.98681e+07,5.96931,2,1.72467e+06,7,4,45.0553,0,-79.8948,-61.5326,4,1.98454e+07,35.1891,42.1369,4084.18,392791,27.0269,18.3102,spoofed
97.962,1.82037e+07,5.93164,6,6.23735e+06,7,4,45.0553,0,-29.1653,-61.5326,4,0,35.1891,42.2612,3739.06,1.48257e+08,24.9262,17.7217,spoofed
-3.82938,1.40103e+07,5.37173,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,42.1092,44.0106,2110.47,1.3104e+08,10.7838,12.8299,spoofed
18.0116,1.52993e+07,5.5539,2,609549,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1014,2184.21,1.34447e+08,10.4794,13.6553,clean
56.7518,1.87304e+07,6.3722,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87111e+07,41.4168,43.475,2404.31,306465,20.404,22.7227,clean
17.3813,1.78771e+07,5.54717,0,507133,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.6873,44.0907,2182.58,57232,10.3638,13.6257,clean
105.919,1.85011e+07,6,5,-759061,6,6,45.3136,0,94.1796,-37.6512,6,1.84943e+07,42.4844,43.9237,54.2854,35521.5,5.03183,0,spoofed
19.2478,1.78774e+07,5.56679,0,526976,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.6873,44.0998,2187.49,61395.8,10.6249,13.7118,clean
78.4745,1.84709e+07,6.4533,5,-759061,7,6,49.6349,0,18.3144,-37.6512,6,1.84349e+07,37.2822,46.1024,462.288,442238,32.3587,10.4304,spoofed
45.2671,1.99862e+07,6.52109,6,8.52673e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.3404,2491.9,2.03229e+06,22.7372,24.0595,clean
50.3604,6.37622e+06,6.01176,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.7638,2375.78,2.0364e+08,16.0732,19.1034,clean
56.2006,1.79782e+07,6.38686,2,1.49969e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4674,2406.14,1.4579e+08,20.5663,22.8579,clean
25.6069,1.68838e+07,5.65418,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,40.6747,43.2945,2201.53,1.43804e+08,21.2589,14.0891,spoofed
-228.777,1.84885e+07,4,5,-450246,4,4,46.9448,0,-246.069,-120.532,4,1.84835e+07,43.4019,44.7469,81.9256,22718.9,5.38745,0,spoofed
12.5426,1.78766e+07,5.50207,0,467866,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.6873,44.1028,2168.21,49255.4,10.1515,13.4257,clean
38.4411,1.69628e+07,5.8169,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.9011,2309.83,1.44137e+08,14.3821,16.8255,clean
22.6039,1.84675e+07,5.60526,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84418e+07,40.8348,43.5358,2196.22,261505,17.2814,13.8792,spoofed
58.1554,1.84435e+07,6.28934,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83946e+07,41.4512,43.5468,2401.31,695700,19.2198,21.9436,clean
54.9346,1.78823e+07,6.11579,0,874560,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.7833,43.6823,2393.85,146628,17.2928,20.2146,clean
48.955,1.37805e+07,6.49029,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3691,2454.11,2.99311e+08,22.1661,23.7891,clean
7.24043,1.43444e+07,5.45701,2,517889,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1115,2150.83,1.30179e+08,9.98154,13.2228,clean
10.2931,1.78884e+07,5.82783,0,1.30964e+06,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.4067,2293.57,281126,34.362,14.8101,spoofed
-2.65648,1.98939e+07,5.38144,6,2.39195e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.6873,44.1314,2114.3,208891,9.53423,12.8753,clean
84.8918,1.79033e+07,6,0,506905,6,6,49.6349,0,38.2704,-37.6512,6,1.78985e+07,37.2822,45.7346,313.309,40847.3,28.7788,0,spoofed
88.783,1.9865e+07,5.96496,2,1.49238e+06,7,4,45.0553,0,-52.0305,-61.5326,4,1.98454e+07,35.1891,42.1895,3837.37,314389,26.1859,18.3074,spoofed
87.1165,1.8491e+07,6,5,-759061,6,6,49.6349,0,39.5128,-37.6512,6,1.84743e+07,37.2822,45.7765,278.788,137124,28.6061,0,spoofed
56.6082,1.7947e+07,6.37593,2,1.47161e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4752,2404.8,1.45662e+08,20.4106,22.7572,clean
55.273,1.87292e+07,6.40845,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87091e+07,41.4168,43.4435,2409.72,331447,20.9455,23.0554,clean
75.6693,1.97266e+07,6.56204,2,1.33309e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.97106e+07,37.2822,46.2079,486.448,229651,33.1788,11.6142,spoofed
131.922,1.88993e+07,5.81659,1,-176690,7,4,45.0553,0,5.1915,-61.5326,4,1.88851e+07,35.1891,42.4928,3452.78,183323,20.9922,16.1429,spoofed
68.3832,1.79157e+07,6.64126,0,1.3891e+06,7,6,49.6349,0,17.5826,-37.6512,6,1.78985e+07,37.2822,46.252,639.231,274664,33.8592,12.4057,spoofed
52.916,1.87665e+07,6.44664,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4153,2422.54,1.51478e+08,21.4173,23.4006,clean
51.0615,1.34518e+07,6.46903,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3961,2435.98,2.95725e+08,21.6879,23.6007,clean
17.8574,1.52829e+07,5.55224,2,607616,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1007,2183.81,1.34375e+08,10.4775,13.648,clean
99.1558,1.99263e+07,6,6,2.31344e+06,6,6,49.6349,0,80.2386,-37.6512,6,1.99088e+07,37.2822,45.3038,115.727,116097,25.1746,0,spoofed
160.29,1.55423e+07,5.7686,5,0,7,4,45.0553,0,29.3602,-61.5326,4,0,35.1891,42.6393,3241.5,1.31772e+08,19.4788,16.0176,spoofed
-48.2646,1.0601e+07,5.07692,2,350400,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.2783,1910,1.11904e+08,8.2956,11.368,clean
15.3964,1.78866e+07,5.81102,0,1.18331e+06,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.4214,2252.19,240168,33.9117,14.7419,spoofed
49.8095,1.82502e+07,6.48212,2,1.80309e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3801,2446.38,1.46904e+08,21.9507,23.7169,clean
80.4838,1.99466e+07,6.14894,6,3.66557e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.99088e+07,37.2822,45.6994,446.764,368578,29.5707,5.97869,spoofed
96.5406,1.97145e+07,6,2,486287,6,6,49.6349,0,73.4654,-37.6512,6,1.97106e+07,37.2822,45.5919,144.698,28655.4,27.1763,0,spoofed
56.926,1.84499e+07,6.18129,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84073e+07,41.6559,43.6206,2399.34,565526,18.2047,20.884,clean
21.93,1.81426e+07,5.77901,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.5358,2214.72,1.49006e+08,32.897,14.611,spoofed
13.6946,1.99563e+07,5.81707,6,6.52682e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5094,42.425,2265,1.31246e+06,33.9998,14.7665,spoofed
57.3324,1.87346e+07,6.2,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87187e+07,41.4512,43.6001,2400.16,221149,18.5711,21.0713,clean
46.0614,1.87249e+07,6.51501,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87018e+07,41.4168,43.3443,2483.1,427957,22.6722,24.0064,clean
172.655,1.64202e+07,5.74468,6,3.54719e+06,7,4,45.0553,0,38.9214,-61.5326,4,0,35.1891,42.7188,3157.4,1.40662e+08,18.7374,15.9547,spoofed
58.0479,1.84456e+07,6.25664,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83988e+07,41.4512,43.5705,2401.16,651420,18.8936,21.6284,clean
50.1961,1.84259e+07,6.47826,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83607e+07,41.4168,43.3868,2443,1.09016e+06,21.8094,23.6827,clean
57.3835,1.78837e+07,6.20304,0,972160,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5991,2400.24,174053,18.5848,21.1015,clean
10.806,1.86135e+07,5.82634,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.4081,2288.95,1.50881e+08,34.3182,14.8041,spoofed
51.6504,1.87272e+07,6.46223,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87057e+07,41.4168,43.4006,2431.52,375167,21.6274,23.5401,clean
53.8563,1.2886e+07,6.43243,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4285,2417.09,2.89446e+08,21.1617,23.2728,clean
62.6141,1.79178e+07,6.67611,0,1.54282e+06,7,6,49.6349,0,-3.41136,-37.6512,6,1.78985e+07,37.2822,46.2735,800.601,325550,34.2054,12.7384,spoofed
25.771,1.71166e+07,5.73799,2,992776,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.7334,2204.04,1.42228e+08,30.6641,14.4416,spoofed
18.1809,1.78773e+07,5.55556,0,515384,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.6873,44.1029,2184.68,58953.3,10.4873,13.6626,clean
75.0609,1.88906e+07,5.96821,1,-176690,7,4,45.0553,0,-74.3848,-61.5326,4,1.88695e+07,35.1891,42.1548,4015.04,359174,26.7305,18.3095,spoofed
54.1121,1.80971e+07,6.42857,2,1.61821e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4314,2415.62,1.46277e+08,21.1276,23.2379,clean
203.907,1.80397e+07,5.67692,0,492661,7,4,45.0553,0,53.101,-61.5326,4,1.80339e+07,35.1891,42.931,2958.8,55483.3,16.7918,15.7753,spoofed
100.851,5.21272e+06,5.86869,4,0,7,4,45.0553,0,-29.1653,-61.5326,4,0,35.1891,42.3495,3726.91,1.22063e+08,22.9978,16.4851,spoofed
57.8805,1.84256e+07,6.32584,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.5118,2401.66,1.50138e+08,19.8659,22.2902,clean
55.927,1.86183e+07,6.39394,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4617,2407.09,1.50899e+08,20.6409,22.9228,clean
-118.192,1.87489e+07,4.65169,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87458e+07,43.0186,44.4454,1505.82,17153,7.21992,8.8432,clean
55.1325,1.99321e+07,6.12134,6,4.92572e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.7833,43.6802,2394.47,812097,17.3134,20.2722,clean
100.524,1.97138e+07,6,2,434086,6,6,49.6349,0,83.2238,-37.6512,6,1.97106e+07,37.2822,45.0628,102.018,20803.2,23.1853,0,spoofed
58.0791,1.82398e+07,6.26056,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5674,2401.19,1.49397e+08,18.9599,21.6665,clean
57.5687,1.99395e+07,6.21201,6,5.41932e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.5983,2400.59,957163,18.6042,21.1906,clean
87.577,1.9935e+07,6,6,2.89269e+06,6,6,49.6349,0,47.2008,-37.6512,6,1.99088e+07,37.2822,45.7872,271.287,212807,28.5594,0,spoofed
57.5395,1.99394e+07,6.21053,6,5.41033e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.5983,2400.54,954454,18.6042,21.176,clean
46.683,1.83299e+07,6.50992,2,1.91776e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3486,2476.65,1.47231e+08,22.583,23.9618,clean
53.5188,1.29682e+07,6.43775,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4244,2418.97,2.90367e+08,21.2499,23.3207,clean
57.8386,1.78842e+07,6.23218,0,1.0104e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.582,2400.94,185152,18.7784,21.3896,clean
57.3324,1.74477e+07,6.2,2,1.13703e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.6001,2400.16,1.43604e+08,18.5711,21.0713,clean
40.8838,1.9917e+07,5.85246,6,3.92345e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.8223,43.874,2325.06,543006,14.7634,17.2636,clean
78.0741,1.8469e+07,6.48164,5,-759061,7,6,49.6349,0,18.3144,-37.6512,6,1.8431e+07,37.2822,46.1293,463.903,478135,32.5172,10.7515,spoofed
57.9467,1.84412e+07,6.32039,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83903e+07,41.4168,43.5186,2401.58,742581,19.7732,22.2388,clean
56.0362,1.86109e+07,6.3913,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4641,2406.68,1.5087e+08,20.6127,22.8986,clean
536.589,2.06096e+07,4,3,-424200,4,4,44.8907,0,409.27,-49.9607,4,2.06073e+07,42.478,43.8418,134.951,7130.79,2.9901,0,spoofed
-11.9987,1.98913e+07,5.31429,6,2.22372e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,42.1092,44.0819,2077.11,178876,10.1769,12.5584,spoofed
26.041,1.84553e+07,5.73274,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84179e+07,39.5094,42.7657,2203.55,463863,30.2072,14.4197,spoofed
24.9533,1.87361e+07,5.74948,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87215e+07,39.5094,42.6611,2205.73,193612,31.6487,14.4892,spoofed
69.3829,1.79153e+07,6.63359,0,1.3598e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.78985e+07,37.2822,46.2432,614.204,265224,33.763,12.3313,spoofed
70.7644,1.79147e+07,6.62205,0,1.31827e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.78985e+07,37.2822,46.2267,580.874,251997,33.5848,12.2185,spoofed
34.2155,1.87405e+07,5.7574,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87296e+07,41.8223,43.9563,2282.33,119666,13.3718,16.0657,clean
-118.195,1.78731e+07,4.65169,0,232189,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,42.9245,44.4635,1505.82,10518.9,7.21138,8.8432,spoofed
37.2877,1.69138e+07,5.8,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.9091,2302.65,1.43931e+08,14.2408,16.6132,clean
-2.59525,1.99802e+07,5.85577,6,8.11868e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5094,42.3179,2447.48,1.88032e+06,35.452,14.9229,spoofed
47.816,1.78924e+07,6.50059,0,1.61742e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.3542,2464.9,383792,22.4933,23.8799,clean
51.7311,1.69921e+07,6.0389,2,948379,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.7447,2381.91,1.41707e+08,16.2993,19.3995,clean
32.5674,1.84651e+07,5.73494,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84371e+07,41.9693,43.9813,2271.14,297892,12.8734,15.7694,clean
533.72,1.8035e+07,4,0,174564,4,4,44.8907,0,409.27,-61.5326,4,1.80339e+07,42.297,43.6092,139.822,4909.52,4.38754,0,spoofed
55.0032,1.72146e+07,6.11765,2,1.03104e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.7833,43.6826,2394.07,1.42637e+08,17.2936,20.2339,clean
-223.955,1.84904e+07,4,5,-449967,4,4,46.8004,0,-233.533,-120.097,4,1.84871e+07,43.5582,44.8818,63.3081,11749.2,4.45667,0,clean
57.0232,1.84378e+07,6.36364,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83836e+07,41.4168,43.4818,2403.54,817260,20.3179,22.6435,clean
76.0108,1.20557e+07,6.55556,4,0,7,6,49.6349,0,18.3144,-37.6512,6,0,37.2822,46.2062,481.949,2.50572e+08,33.1304,11.547,spoofed
56.9355,1.18665e+07,6.36652,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4808,2403.79,2.77771e+08,20.3226,22.6702,clean
64.9865,1.7917e+07,6.66339,0,1.48244e+06,7,6,49.6349,0,5.56029,-37.6512,6,1.78985e+07,37.2822,46.2661,731.052,305289,34.065,12.618,spoofed
177.808,1.98538e+07,5.73418,2,693830,7,4,45.0553,0,40.9808,-61.5326,4,1.98454e+07,35.1891,42.7463,3123.54,89396.5,18.5102,15.927,spoofed
23.6102,1.84502e+07,5.76517,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84078e+07,39.5094,42.5948,2209,560667,32.341,14.554,spoofed
188.642,1.59379e+07,5.71134,6,3.20843e+06,7,4,45.0553,0,47.183,-61.5326,4,0,35.1891,42.823,3053.56,1.38563e+08,17.778,15.8667,spoofed
291.06,1.89094e+07,5.42105,1,-176690,7,4,45.0553,0,95.7235,-61.5326,4,1.89042e+07,42.0531,43.46,2435.52,37714.6,8.13318,14.8678,spoofed
-1.59787,1.87262e+07,5.85401,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87042e+07,39.5094,42.3245,2433.49,396882,35.3454,14.9158,spoofed
73.5952,1.28574e+07,6.59253,4,0,7,6,49.6349,0,18.3144,-37.6512,6,0,37.2822,46.2176,520.717,2.58763e+08,33.3803,11.9251,spoofed
81.1543,1.84816e+07,6.22581,5,-759061,7,6,49.6349,0,18.3144,-37.6512,6,1.84558e+07,37.2822,45.8141,448.577,265561,30.3817,7.36163,spoofed
80.0601,2.04395e+07,6.12088,3,-768661,7,6,49.6349,0,18.3144,-37.6512,6,2.04158e+07,37.2822,45.6799,445.025,228275,29.4831,5.38619,spoofed
12.8934,1.84374e+07,5.81982,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.83829e+07,39.5094,42.4263,2271.25,825366,34.0498,14.7776,spoofed
50.2369,1.69088e+07,6.00943,2,921160,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.7661,2375.2,1.41358e+08,16.0449,19.0778,clean
57.692,1.75066e+07,6.22078,2,1.16776e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5908,2400.76,1.43848e+08,18.6812,21.2774,clean
17.9951,1.83589e+07,5.80066,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.458,2234.62,1.49873e+08,33.5493,14.6997,spoofed
47.7118,1.99222e+07,5.96296,6,4.27202e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.8223,43.7962,2363,632521,15.6786,18.5592,clean
-198.843,1.78963e+06,4.18182,2,237539,6,4,46.8004,0,-246.068,-120.097,4,0,43.2289,44.6499,778.462,4.59765e+07,5.86256,4.67099,clean
47.6689,1.99816e+07,6.50178,6,8.2181e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.354,2466.46,1.91417e+06,22.4966,23.8903,clean
45.9899,1.41712e+07,6.51557,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3435,2483.88,3.03518e+08,22.6829,24.0112,clean
199.26,1.89054e+07,5.68773,1,-176690,7,4,45.0553,0,53.101,-61.5326,4,1.88965e+07,35.1891,42.9008,2987.05,86416.5,17.0571,15.8041,spoofed
80.7746,1.84775e+07,6.33333,5,-759061,7,6,49.6349,0,18.3144,-37.6512,6,1.84477e+07,37.2822,45.9673,450.128,330695,31.4976,8.94427,spoofed
77.7008,1.99408e+07,6,6,3.27854e+06,6,6,49.6349,0,18.3144,-37.6512,6,1.99088e+07,37.2822,45.6619,426.528,287036,29.2402,0,spoofed
53.0837,1.76898e+07,6.06874,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.7833,43.7192,2387.34,1.47164e+08,16.7741,19.7198,clean
52.5238,1.81631e+07,6.4517,2,1.69293e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.409,2425.21,1.46548e+08,21.5183,23.446,clean
